Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2004,March,1,Pop,5.503372664949991,1
2004,March,1,Hip Hop,5.150434930299643,2
2004,March,1,R&B,2.95782608425135,3
2004,March,1,Country,0.712082008626844,4
2004,March,1,Metal,0.5522145131675127,5
2004,March,1,Rock,0.4989579585348977,6
2004,March,1,Folk,0.1845238095238095,7
2004,March,1,Easy Listening,0.14285714285714285,8
2004,March,1,Jazz,0.14285714285714285,8
2004,March,1,Soul,0.09670574441316426,9
2004,March,1,Dance,0.08363886920229939,10
2004,March,2,Pop,5.26651069562485,1
2004,March,2,Hip Hop,4.479288353887435,2
2004,March,2,R&B,2.8732555324832103,3
2004,March,2,Country,0.6885694681403457,4
2004,March,2,Rock,0.48025973087751306,5
2004,March,2,Metal,0.4755229557536027,6
2004,March,2,Folk,0.2074829931972789,7
2004,March,2,Easy Listening,0.16666666666666666,8
2004,March,2,Jazz,0.16666666666666666,8
2004,March,2,Soul,0.07839066339066339,9
2004,March,2,Dance,0.06919442475785495,10
2004,March,3,Pop,5.077095254828712,1
2004,March,3,Hip Hop,3.9210987083281164,2
2004,March,3,R&B,2.7638115370141065,3
2004,March,3,Country,0.6939382499450794,4
2004,March,3,Rock,0.4618513714403548,5
2004,March,3,Metal,0.44164106246198576,6
2004,March,3,Easy Listening,0.21333333333333335,7
2004,March,3,Folk,0.2,8
2004,March,3,Jazz,0.2,8
2004,March,3,Dance,0.0799692600934837,9
2004,March,3,Soul,0.07946660310397796,10
2004,March,4,Pop,5.23186911774456,1
2004,March,4,Hip Hop,3.9944367692895693,2
2004,March,4,R&B,2.7877121267545344,3
2004,March,4,Country,0.5638739870033522,4
2004,March,4,Rock,0.42483097026970396,5
2004,March,4,Metal,0.40606081695987795,6
2004,March,4,Easy Listening,0.2635135135135135,7
2004,March,4,Folk,0.25,8
2004,March,4,Jazz,0.25,8
2004,March,4,Dance,0.08689631953642003,9
2004,March,4,Soul,0.0711652216189936,10
